country,year,pop,countries,lifeExp,h1bvisa
Afghanistan,1997,8425333,india,28.801,31,684
Afghanistan,1998,9240934,india,30.332,40,246
Afghanistan,1999,10267083,india,31.997,55,062
Afghanistan,2000,11537966,india,34.02,61,530
Afghanistan,2001,13079460,india,36.088,74,078
Afghanistan,2002,14880372,india,38.438,44,012
Afghanistan,2003,12881816,india,39.854,42,245
Afghanistan,2004,13867957,india,40.822,63,737
Afghanistan,2005,16317921,india,41.674,53,579
Afghanistan,2006,22227415,india,41.763,64,887
Afghanistan,2007,25268405,india,42.129,83,464
Afghanistan,2008,31889923,india,43.828,72,517
Afghanistan,2009,31889923,india,43.828,55,886
Afghanistan,2010,31889923,india,43.828,58,664
Afghanistan,2011,31889923,india,43.828,72,438
Afghanistan,2012,31889923,india,43.828,80,630
Afghanistan,2013,31889923,india,43.828,99,705
Afghanistan,2014,31889923,india,43.828,108,817
Afghanistan,2015,31889923,india,43.828,119,952
Afghanistan,2016,31889923,india,43.828,126,692
Albania,1997,1282697,Great Britain and Northern Ireland,55.23,6,927
Albania,1998,1476505,Great Britain and Northern Ireland,59.28,6,342
Albania,1999,1728137,Great Britain and Northern Ireland,64.82,6,664
Albania,2000,1984060,Great Britain and Northern Ireland,66.22,7,304
Albania,2001,2263554,Great Britain and Northern Ireland,67.69,8,462
Albania,2002,2509048,Great Britain and Northern Ireland,68.93,6,842
Albania,2003,2780097,Great Britain and Northern Ireland,70.42,6,095
Albania,2004,3075321,Great Britain and Northern Ireland,72,6,557
Albania,2005,3326498,Great Britain and Northern Ireland,71.581,5,617
Albania,2006,3428038,Great Britain and Northern Ireland,72.95,4,805
Albania,2007,3508512,Great Britain and Northern Ireland,75.651,4,475
Albania,2008,3600523,Great Britain and Northern Ireland,76.423,3,082
Afghanistan,2009,31889923,Great Britain and Northern Ireland,43.828,2,901
Afghanistan,2010,31889923,Great Britain and Northern Ireland,43.828,3,553
Afghanistan,2011,31889923,Great Britain and Northern Ireland,43.828,3,660
Afghanistan,2012,31889923,Great Britain and Northern Ireland,43.828,3,019
Afghanistan,2013,31889923,Great Britain and Northern Ireland,43.828,2,699
Afghanistan,2014,31889923,Great Britain and Northern Ireland,43.828,2,509
Afghanistan,2015,31889923,Great Britain and Northern Ireland,43.828,2,111
Afghanistan,2016,31889923,Great Britain and Northern Ireland,43.828,1,769
Algeria,1997,9279525,China - mainland,43.077,3,206
Algeria,1998,9279525,China - mainland,43.077,3,880
Algeria,1999,9279525,China - mainland,43.077,5,775
Algeria,2000,9279525,China - mainland,43.077,7,489
Algeria,2001,9279525,China - mainland,43.077,9,076
Algeria,2002,9279525,China - mainland,43.077,7,576
Algeria,2003,9279525,China - mainland,43.077,5,608
Algeria,2004,9279525,China - mainland,43.077,6,583
Algeria,2005,9279525,China - mainland,43.077,7,113
Algeria,2006,9279525,China - mainland,43.077,9,451
Algeria,2007,9279525,China - mainland,43.077,10,761
Angola,2008,4232095,China - mainland,30.015,9,141
Angola,2009,4561361,China - mainland,31.999,9,223
Angola,2010,4826015,China - mainland,34,426，11,242
Angola,2011,5247469,China - mainland,35.985,10,849
Angola,2012,5894858,China - mainland,37.928,11,077
Angola,2013,6162675,China - mainland,39.483,12,632
Angola,2014,7016384,China - mainland,39.942,14,871
Angola,2015,7874230,China - mainland,39.906,18,306
Angola,2016,8735988,China - mainland,40.647,21,657
