year,pop,countries,h1bvisa
1997,31684,india,31684
1998,40246,india,40246
1999,55062,india,55062
2000,61530,india,61530
2001,74078,india,74078
2002,44012,india,44012
2003,42245,india,42245
2004,63737,india,63737
2005,53579,india,53579
2006,64887,india,64887
2007,83464,india,83464
2008,72517,india,72517
2009,55886,india,55886
2010,58664,india,58664
2011,72438,india,72438
2012,80630,india,80630
2013,99705,india,99705
2014,108817,india,108817
2015,119952,india,119952
2016,126692,india,126692
1997,6927,Great Britain and Northern Ireland,6927
1998,6342,Great Britain and Northern Ireland,6342
1999,6664,Great Britain and Northern Ireland,6664
2000,7304,Great Britain and Northern Ireland,7304
2001,8462,Great Britain and Northern Ireland,8462
2002,6842,Great Britain and Northern Ireland,6842
2003,6095,Great Britain and Northern Ireland,6095
2004,6557,Great Britain and Northern Ireland,6557
2005,5617,Great Britain and Northern Ireland,5617
2006,4805,Great Britain and Northern Ireland,4805
2007,4475,Great Britain and Northern Ireland,4475
2008,3082,Great Britain and Northern Ireland,3082
2009,2901,Great Britain and Northern Ireland,2901
2010,3553,Great Britain and Northern Ireland,3553
2011,3660,Great Britain and Northern Ireland,3660
2012,3019,Great Britain and Northern Ireland,3019
2013,2699,Great Britain and Northern Ireland,2699
2014,2509,Great Britain and Northern Ireland,2509
2015,2111,Great Britain and Northern Ireland,2111
2016,1769,Great Britain and Northern Ireland,1769
1997,3206,China - mainland,3206
1998,3880,China - mainland,3880
1999,5775,China - mainland,5775
2000,7489,China - mainland,7489
2001,9076,China - mainland,9076
2002,7576,China - mainland,7576
2003,5608,China - mainland,5608
2004,6583,China - mainland,6583
2005,7113,China - mainland,7113
2006,9451,China - mainland,9451
2007,10761,China - mainland,10761
2008,9141,China - mainland,9141
2009,9223,China - mainland,9223
2010,11242,China - mainland,11242
2011,10849,China - mainland,10849
2012,11077,China - mainland,11077
2013,12632,China - mainland,12632
2014,14871,China - mainland,14871
2015,18306,China - mainland,18306
2016,21657,China - mainland,21657
1997,"2,929",Japan,"2,929"
1998,"2,878",Japan,"2,878"
1999,"3,338",Japan,"3,338"
2000,"3,781",Japan,"3,781"
2001,"4,096",Japan,"4,096"
2002,"3,772",Japan,"3,772"
2003,"3,836",Japan,"3,836"
2004,"4,214",Japan,"4,214"
2005,"4,073",Japan,"4,073"
2006,"3,795",Japan,"3,795"
2007,"3,516",Japan,"3,516"
2008,"2,610",Japan,"2,610"
2009,"2,505",Japan,"2,505"
2010,"2,430",Japan,"2,430"
2011,"2,054",Japan,"2,054"
2012,"1,907",Japan,"1,907"
2013,"1,698",Japan,"1,698"
2014,"1,369",Japan,"1,369"
2015,"1,146",Japan,"1,146"
2016,"1,011",Japan,"1,011"
1997,"2,785",Mexico,"2,785"
1998,"2,320",Mexico,"2,320"
1999,"2,418",Mexico,"2,418"
2000,"2,404",Mexico,"2,404"
2001,"2,915",Mexico,"2,915"
2002,"2,990",Mexico,"2,990"
2003,"2,664",Mexico,"2,664"
2004,"3,016",Mexico,"3,016"
2005,"2,505",Mexico,"2,505"
2006,"2,699",Mexico,"2,699"
2007,"2,905",Mexico,"2,905"
2008,"2,421",Mexico,"2,421"
2009,"2,190",Mexico,"2,190"
2010,"2,494",Mexico,"2,494"
2011,"2,647",Mexico,"2,647"
2012,"3,543",Mexico,"3,543"
2013,"3,686",Mexico,"3,686"
2014,"3,243",Mexico,"3,243"
2015,"2,894",Mexico,"2,894"
2016,"2,540",Mexico,"2,540"
